5149.030000000001,5014.040068850827
5174.176606595196,5014.040068850827
5257.016891669118,5014.040068850827
5343.176606595196,5014.040068850827
5356.0682286096435,5014.040068850827
5357.1480860726815,5014.040068850827
5358.142381968179,5014.040068850827
5414.02,5014.040068850827
5414.030000000001,5014.040068850827
5443.096749132157,5014.040068850827
5445.02,5014.040068850827
5445.030000000001,5014.040068850827
5451.02,5014.040068850827
5451.030000000001,5014.040068850827
5471.02,5014.040068850827
5471.030000000001,5014.040068850827
5516.079636818648,5014.040068850827
5517.0739327141455,5014.040068850827
5518.02,5014.040068850827
5518.030000000001,5014.040068850827
5518.108157341163,5014.040068850827
5561.02,5014.040068850827
5561.030000000001,5014.040068850827
5574.1480860726815,5014.040068850827
5622.16519838619,5014.040068850827
5627.011187564615,5014.040068850827
5812.02,5014.040068850827
5812.030000000001,5014.040068850827
5972.02,5014.040068850827
5972.030000000001,5014.040068850827
6150.02,5014.040068850827
6150.030000000001,5014.040068850827
6201.02,5014.040068850827
6201.030000000001,5014.040068850827
6205.02,5014.040068850827
6205.030000000001,5014.040068850827
6367.02,5014.040068850827
6367.030000000001,5014.040068850827
6738.02,5014.040068850827
6738.030000000001,5014.040068850827
6768.02,5014.040068850827
6768.030000000001,5014.040068850827
7006.02,5014.040068850827
7006.030000000001,5014.040068850827
7112.283482517409,5014.040068850827
7127.339548717874,5014.040068850827
7139.02,5014.040068850827
7139.030000000001,5014.040068850827
7139.907080073077,5014.040068850827
7156.173230868628,5014.040068850827
7226.02,5014.040068850827
7226.030000000001,5014.040068850827
7228.88554567901,5014.040068850827
7234.355543475796,5014.040068850827
7247.02,5014.040068850827
7247.030000000001,5014.040068850827
7247.070157674067,5014.040068850827
7265.333319140045,5014.040068850827
7280.84707566665,5014.040068850827
7306.744002472089,5014.040068850827
7318.02,5014.040068850827
7318.030000000001,5014.040068850827
7322.02,5014.040068850827
7322.030000000001,5014.040068850827
7330.02,5014.040068850827
7330.030000000001,5014.040068850827
7346.02,5014.040068850827
7346.030000000001,5014.040068850827
7351.580924871099,5014.040068850827
7369.29553906937,5014.040068850827
7424.02,5014.040068850827
7424.030000000001,5014.040068850827
7429.02,5014.040068850827
7429.030000000001,5014.040068850827
7443.02,5014.040068850827
7443.030000000001,5014.040068850827
7513.02,5014.040068850827
7513.030000000001,5014.040068850827
7533.02,5014.040068850827
7533.030000000001,5014.040068850827
7595.02,5014.040068850827
7595.030000000001,5014.040068850827
7625.02,5014.040068850827
7625.030000000001,5014.040068850827
7658.02,5014.040068850827
7658.030000000001,5014.040068850827
7675.02,5014.040068850827
7675.030000000001,5014.040068850827
7686.02,5014.040068850827
7686.030000000001,5014.040068850827
7727.02,5014.040068850827
7727.030000000001,5014.040068850827
7786.02,5014.040068850827
7786.030000000001,5014.040068850827
7801.02,5014.040068850827
7801.030000000001,5014.040068850827
8030.02,5014.040068850827
8030.030000000001,5014.040068850827
8081.02,5014.040068850827
8081.030000000001,5014.040068850827
8123.02,5014.040068850827
8123.030000000001,5014.040068850827
8135.02,5014.040068850827
8135.030000000001,5014.040068850827
8169.02,5014.040068850827
8169.030000000001,5014.040068850827
8409.02,5014.040068850827
8409.03,5014.040068850827
8515.02,5014.040068850827
8515.03,5014.040068850827
8526.02,5014.040068850827
8526.03,5014.040068850827
8544.02,5014.040068850827
8544.03,5014.040068850827
8592.02,5014.040068850827
8592.03,5014.040068850827
8599.02,5014.040068850827
8599.03,5014.040068850827
8659.7101402712,5014.040068850827
8715.02,5014.040068850827
8715.03,5014.040068850827
8843.02,5014.040068850827
8843.03,5014.040068850827
8875.02,5014.040068850827
8875.03,5014.040068850827
8880.02,5014.040068850827
8880.03,5014.040068850827
8885.02,5014.040068850827
8885.03,5014.040068850827
8907.02,5014.040068850827
8907.03,5014.040068850827
8920.02,5014.040068850827
8920.03,5014.040068850827
8924.956185532292,5014.040068850827
8955.666720519243,5014.040068850827
8961.883819279028,5014.040068850827
8981.840399527071,5014.040068850827
9028.7101402712,5014.040068850827
9071.7101402712,5014.040068850827
9148.02,5014.040068850827
9148.03,5014.040068850827
9290.02,5014.040068850827
9290.03,5014.040068850827
9322.825926276419,5014.040068850827
9374.02,5014.040068850827
9374.03,5014.040068850827
9691.02,5014.040068850827
9691.03,5014.040068850827
9704.02,5014.040068850827
9704.03,5014.040068850827
9711.02,5014.040068850827
9711.03,5014.040068850827
9717.02,5014.040068850827
9717.03,5014.040068850827
9753.02,5014.040068850827
9753.03,5014.040068850827
9892.02,5014.040068850827
9892.03,5014.040068850827
9944.02,5014.040068850827
9944.03,5014.040068850827
10017.02,5014.040068850827
10017.03,5014.040068850827
10252.02,5014.040068850827
10252.03,5014.040068850827
10308.02,5014.040068850827
10308.03,5014.040068850827
10320.02,5014.040068850827
10320.03,5014.040068850827
10351.02,5014.040068850827
10351.03,5014.040068850827
10413.02,5014.040068850827
10413.03,5014.040068850827
10674.02,5014.040068850827
10674.03,5014.040068850827
10710.02,5014.040068850827
10710.03,5014.040068850827
10764.02,5014.040068850827
10764.03,5014.040068850827
10795.02,5014.040068850827
10795.03,5014.040068850827
10805.02,5014.040068850827
10805.03,5014.040068850827
11132.02,5014.040068850827
11132.03,5014.040068850827
11427.02,5014.040068850827
11427.03,5014.040068850827
11494.02,5014.040068850827
11494.03,5014.040068850827
11530.02,5014.040068850827
11530.03,5014.040068850827
11833.02,5014.040068850827
11833.03,5014.040068850827
11865.02,5014.040068850827
11865.03,5014.040068850827
11979.02,5014.040068850827
11979.03,5014.040068850827
12214.853380759005,5014.040068850827
12265.927772246587,5014.040068850827
12270.020761606065,5014.040068850827
12432.141647773387,5014.040068850827
12803.057957349856,5014.040068850827
12833.095153093647,5014.040068850827
13071.03935947796,5014.040068850827
13204.076555221753,5014.040068850827
13260.30540073933,5014.040068850827
13281.311624412301,5014.040068850827
13352.224492990692,5014.040068850827
13356.274282374468,5014.040068850827
13364.392532160937,5014.040068850827
13380.261835028523,5014.040068850827
13458.24938768258,5014.040068850827
13463.255611355551,5014.040068850827
13477.193374625833,5014.040068850827
13547.417426852826,5014.040068850827
13567.187150952861,5014.040068850827
15248.001391680391,5014.040068850827
15277.914464592872,5014.040068850827
15310.972415984552,5014.040068850827
15327.908669453704,5014.040068850827
15338.937645149545,5014.040068850827
15380.024572237064,5014.040068850827
15439.07093335041,5014.040068850827
15454.047752793736,5014.040068850827
15683.0361625154,5014.040068850827
15734.00718681956,5014.040068850827
15776.030367376232,5014.040068850827
15780.185558963583,5014.040068850827
15788.076728489577,5014.040068850827
15821.95503056705,5014.040068850827
16069.624174158287,5014.040068850827
16175.689748332446,5014.040068850827
16186.794667011098,5014.040068850827
16204.61761674087,5014.040068850827
16252.519255479634,5014.040068850827
16259.663518662783,5014.040068850827
16375.512698062219,5014.040068850827
17754.27220676774,5014.040068850827
17786.217639915696,5014.040068850827
17791.163073063653,5014.040068850827
17796.279027624245,5014.040068850827
17818.32677361978,5014.040068850827
17831.265385911232,5014.040068850827
18059.313131906772,5014.040068850827
18201.251744198224,5014.040068850827
18285.244923341717,5014.040068850827
18599.97833961181,5014.040068850827
18612.984933105123,5014.040068850827
18619.912404678704,5014.040068850827
18625.938778651947,5014.040068850827
18662.057461531538,5014.040068850827
18800.932185158636,5014.040068850827
18853.011307078363,5014.040068850827
18925.9717461185,5014.040068850827
19160.932185158636,5014.040068850827
19217.011307078363,5014.040068850827
19228.998120091743,5014.040068850827
20840.125337574034,5014.040068850827
20902.042517217596,5014.040068850827
21163.23576471595,5014.040068850827
21198.87687650472,5014.040068850827
21209.811021114263,5014.040068850827
21253.014910432117,5014.040068850827
21284.028713824857,5014.040068850827
21536.934683829102,5014.040068850827
21831.89704735067,5014.040068850827
21898.86478751202,5014.040068850827
21934.870164151795,5014.040068850827
22237.880917431343,5014.040068850827
22269.84328095292,5014.040068850827
22383.821774393815,5014.040068850827
36.03,0.0
46.02,0.0
56.02,2045.5673813147648
66.02000000000001,4084.1730920071577
76.02000000000001,6101.359753407193
78.78800000000001,6619.136560563069
78.78800000000001,6619.136560563069
86.02000000000001,6619.136560563069
99.02,6619.136560563069
99.03,6619.136560563069
127.02,6619.136560563069
127.03,6620.172905998392
137.03,7545.390665985581
147.03,8592.69218497509
157.03,10609.34856156392
167.03,12592.653919337059
177.03,14438.42073686932
179.798,14438.42073686932
179.798,14438.42073686932
300.02,14438.42073686932
300.03,14438.42073686932
372.02,14438.42073686932
372.03,14438.42073686932
428.02,14438.42073686932
428.03,14438.42073686932
473.02,14438.42073686932
473.03,14438.42073686932
510.02,14438.42073686932
510.03,14438.42073686932
590.02,14438.42073686932
590.03,14438.42073686932
640.1039999999999,14438.42073686932
645.02,14438.42073686932
645.03,14438.42073686932
690.02,14438.42073686932
690.03,14438.42073686932
784.0239999999999,14438.42073686932
798.02,14438.42073686932
798.03,14438.42073686932
850.02,14438.42073686932
850.03,14438.42073686932
898.02,14438.42073686932
898.03,14438.42073686932
911.02,14438.42073686932
911.03,14438.42073686932
1172.02,14438.42073686932
1172.03,14438.42073686932
1196.02,14438.42073686932
1196.03,14438.42073686932
1230.02,14438.42073686932
1230.03,14438.42073686932
1348.325234827431,14438.42073686932
1393.4728583484707,14438.42073686932
1429.3410780204988,14438.42073686932
1509.439493701192,14438.42073686932
1564.9807799450048,14438.42073686932
1609.931572104658,14438.42073686932
1674.02,14438.42073686932
1674.03,14438.42073686932
1686.02,14438.42073686932
1686.03,14438.42073686932
1711.5531455076339,14438.42073686932
1718.4728583484707,14438.42073686932
1744.02,14438.42073686932
1744.03,14438.42073686932
1769.931572104658,14438.42073686932
1818.9649367519369,14438.42073686932
1831.177611306391,14438.42073686932
1949.02,14438.42073686932
1949.03,14438.42073686932
1988.02,14438.42073686932
1988.03,14438.42073686932
2017.02,14438.42073686932
2017.03,14438.42073686932
2057.02,14438.42073686932
2057.03,14438.42073686932
2091.8823642643115,14438.42073686932
2110.02,14438.42073686932
2110.03,14438.42073686932
2115.931572104658,14438.42073686932
2155.4783009795456,14438.42073686932
2167.563837583075,14438.42073686932
2225.542453432193,14438.42073686932
2378.02,14438.42073686932
2378.03,14438.42073686932
2397.02,14438.42073686932
2397.03,14438.42073686932
2430.6119519225604,14438.42073686932
2469.4622628663838,14438.42073686932
2498.5317613567513,14438.42073686932
2538.542453432193,14438.42073686932
2584.02,14438.42073686932
2584.03,14438.42073686932
2935.02,14438.42073686932
2935.03,14438.42073686932
2947.02,14438.42073686932
2947.03,14438.42073686932
3107.02,14438.42073686932
3107.03,14438.42073686932
3430.02,14438.42073686932
3430.03,14438.42073686932
3623.02,14438.42073686932
3623.03,14438.42073686932
3638.02,14438.42073686932
3638.03,14438.42073686932
3706.02,14438.42073686932
3706.03,14438.42073686932
3734.02,14438.42073686932
3734.03,14438.42073686932
3740.02,14438.42073686932
3740.03,14438.42073686932
3899.02,14438.42073686932
3899.03,14438.42073686932
3901.02,14438.42073686932
3901.03,14438.42073686932
4024.02,14438.42073686932
4024.03,14438.42073686932
4087.02,14438.42073686932
4087.03,14438.42073686932
4233.02,14438.42073686932
4233.030000000001,14438.42073686932
4374.02,14438.42073686932
4374.030000000001,14438.42073686932
4474.02,14438.42073686932
4474.030000000001,14438.42073686932
4556.02,14438.42073686932
4556.030000000001,14438.42073686932
4691.02,14438.42073686932
4691.030000000001,14438.42073686932
4703.02,14438.42073686932
4703.030000000001,14438.42073686932
4724.02,14438.42073686932
4724.030000000001,14438.42073686932
4957.02,14438.42073686932
4957.030000000001,14438.42073686932
4970.02,14438.42073686932
4970.030000000001,14438.42073686932
5013.02,14438.42073686932
5013.030000000001,14438.42073686932
5053.107996803154,14438.42073686932
5096.02,14438.42073686932
5096.030000000001,14438.42073686932
5162.02,14438.42073686932
5162.030000000001,14438.42073686932
5294.02,14438.42073686932
5294.030000000001,14438.42073686932
5319.277100106883,14438.42073686932
5340.440887111567,14438.42073686932
5457.02,14438.42073686932
5457.030000000001,14438.42073686932
5507.02,14438.42073686932
5507.030000000001,14438.42073686932
5543.02,14438.42073686932
5543.030000000001,14438.42073686932
5628.02,14438.42073686932
5628.030000000001,14438.42073686932
5629.02,14438.42073686932
5629.030000000001,14438.42073686932
5658.02,14438.42073686932
5658.030000000001,14438.42073686932
5789.02,14438.42073686932
5789.030000000001,14438.42073686932
5905.02,14438.42073686932
5905.030000000001,14438.42073686932
5928.02,14438.42073686932
5928.030000000001,14438.42073686932
5966.02,14438.42073686932
5966.030000000001,14438.42073686932
6029.02,14438.42073686932
6029.030000000001,14438.42073686932
6153.02,14438.42073686932
6153.030000000001,14438.42073686932
6163.02,14438.42073686932
6163.030000000001,14438.42073686932
6173.030000000001,14438.42073686932
6394.02,14438.42073686932
6394.030000000001,14438.42073686932
6460.02,14438.42073686932
6460.030000000001,14438.42073686932
6513.02,14438.42073686932
6513.030000000001,14438.42073686932
6580.02,14438.42073686932
6580.030000000001,14438.42073686932
6595.02,14438.42073686932
6595.030000000001,14438.42073686932
6676.02,14438.42073686932
6676.030000000001,14438.42073686932
6688.02,14438.42073686932
6688.030000000001,14438.42073686932
6696.02,14438.42073686932
6696.030000000001,14438.42073686932
6761.02,14438.42073686932
6761.030000000001,14438.42073686932
6812.02,14438.42073686932
6812.030000000001,14438.42073686932
6840.02,14438.42073686932
6840.030000000001,14438.42073686932
6850.030000000001,14438.42073686932
6862.02,14438.42073686932
6862.030000000001,14438.42073686932
6932.02,14438.42073686932
6932.030000000001,14438.42073686932
6951.02,14438.42073686932
6951.030000000001,14438.42073686932
6956.02,14438.42073686932
6956.030000000001,14438.42073686932
7040.02,14438.42073686932
7040.030000000001,14438.42073686932
7094.02,14438.42073686932
7094.030000000001,14438.42073686932
7140.02,14438.42073686932
7140.030000000001,14438.42073686932
7240.02,14438.42073686932
7240.030000000001,14438.42073686932
7316.02,14438.42073686932
7316.030000000001,14438.42073686932
7320.02,14438.42073686932
7320.030000000001,14438.42073686932
7333.02,14438.42073686932
7333.030000000001,14438.42073686932
7395.02,14438.42073686932
7395.030000000001,14438.42073686932
7403.02,14438.42073686932
7403.030000000001,14438.42073686932
7443.02,14438.42073686932
7443.030000000001,14438.42073686932
7459.02,14438.42073686932
7459.030000000001,14438.42073686932
7517.02,14438.42073686932
7517.030000000001,14438.42073686932
7612.02,14438.42073686932
7612.030000000001,14438.42073686932
7647.02,14438.42073686932
7647.030000000001,14438.42073686932
7650.02,14438.42073686932
7650.030000000001,14438.42073686932
7678.02,14438.42073686932
7678.030000000001,14438.42073686932
7763.02,14438.42073686932
7763.030000000001,14438.42073686932
7787.02,14438.42073686932
7787.030000000001,14438.42073686932
7795.02,14438.42073686932
7795.030000000001,14438.42073686932
7842.02,14438.42073686932
7842.030000000001,14438.42073686932
7845.02,14438.42073686932
7845.030000000001,14438.42073686932
7854.02,14438.42073686932
7854.030000000001,14438.42073686932
7897.02,14438.42073686932
7897.030000000001,14438.42073686932
7968.02,14438.42073686932
7968.030000000001,14438.42073686932
8011.02,14438.42073686932
8011.030000000001,14438.42073686932
8055.02,14438.42073686932
8055.030000000001,14438.42073686932
8086.02,14438.42073686932
8086.030000000001,14438.42073686932
8295.02,14438.42073686932
8295.03,14438.42073686932
8373.02,14438.42073686932
8373.03,14438.42073686932
8444.02,14438.42073686932
8444.03,14438.42073686932
8503.02,14438.42073686932
8503.03,14438.42073686932
8759.02,14438.42073686932
8759.03,14438.42073686932
8782.02,14438.42073686932
8782.03,14438.42073686932
8914.02,14438.42073686932
8914.03,14438.42073686932
8971.02,14438.42073686932
8971.03,14438.42073686932
9140.02,14438.42073686932
9140.03,14438.42073686932
9317.02,14438.42073686932
9317.03,14438.42073686932
9459.02,14438.42073686932
9459.03,14438.42073686932
9571.02,14438.42073686932
9571.03,14438.42073686932
9675.02,14438.42073686932
9675.03,14438.42073686932
9731.02,14438.42073686932
9731.03,14438.42073686932
9862.02,14438.42073686932
9862.03,14438.42073686932
9874.02,14438.42073686932
9874.03,14438.42073686932
9934.02,14438.42073686932
9934.03,14438.42073686932
10029.02,14438.42073686932
10029.03,14438.42073686932
10125.02,14438.42073686932
10125.03,14438.42073686932
10235.02,14438.42073686932
10235.03,14438.42073686932
10313.02,14438.42073686932
10313.03,14438.42073686932
10679.02,14438.42073686932
10679.03,14438.42073686932
10731.02,14438.42073686932
10731.03,14438.42073686932
10738.02,14438.42073686932
10738.03,14438.42073686932
10842.02,14438.42073686932
10842.03,14438.42073686932
10847.02,14438.42073686932
10847.03,14438.42073686932
11060.02,14438.42073686932
11060.03,14438.42073686932
11121.02,14438.42073686932
11121.03,14438.42073686932
11198.02,14438.42073686932
11198.03,14438.42073686932
11250.02,14438.42073686932
11250.03,14438.42073686932
11260.02,14438.42073686932
11260.03,14438.42073686932
11264.02,14438.42073686932
11264.03,14438.42073686932
11284.02,14438.42073686932
11284.03,14438.42073686932
11379.02,14438.42073686932
11379.03,14438.42073686932
11413.02,14438.42073686932
11413.03,14438.42073686932
11473.02,14438.42073686932
11473.03,14438.42073686932
11497.02,14438.42073686932
11497.03,14438.42073686932
11526.02,14438.42073686932
11526.03,14438.42073686932
11572.02,14438.42073686932
11572.03,14438.42073686932
11582.03,14438.42073686932
11627.02,14438.42073686932
11627.03,14438.42073686932
11723.02,14438.42073686932
11723.03,14438.42073686932
11769.02,14438.42073686932
11769.03,14438.42073686932
11890.02,14438.42073686932
11890.03,14438.42073686932
11894.02,14438.42073686932
11894.03,14438.42073686932
11963.02,14438.42073686932
11963.03,14438.42073686932
11984.02,14438.42073686932
11984.03,14438.42073686932
23044.137875899938,14438.42073686932
23098.070534196486,14438.42073686932
23194.946301748038,14438.42073686932
23241.05577269198,14438.42073686932
23361.83683080409,14438.42073686932
23366.028404955992,14438.42073686932
23435.028404955992,14438.42073686932
23455.78209533212,14438.42073686932
66.03,0.0
76.02,0.0
86.02,1080.7284954291258
96.02,2161.4569908582516
106.02,3194.6454705862193
116.02,4072.833950314187
287.02,4072.833950314187
287.03,4072.833950314187
311.02,4072.833950314187
311.03,4073.8606790800623
321.03,5079.320808130539
331.03,7119.286503044221
341.03,9126.17259311087
351.03,11128.256547260055
353.798,11698.242516038106
353.798,11698.242516038106
361.03,12432.290516038103
529.02,12432.290516038103
529.03,12432.290516038103
618.02,12432.290516038103
618.03,12432.290516038103
23.03,0.0
25.02,0.0
25.03,1.111699028144521
58.02,3668.6067928763455
58.03,3669.724308629751
67.02,4631.262730592814
67.03,4632.378651699994
73.02,5849.648474981732
73.03,5851.687466997046
86.02,8532.823466997044
86.03,8534.812349291951
99.798,11273.105492919116
99.798,11273.105492919116
132.02,14543.638492919117
132.03,14543.638492919117
177.02,14543.638492919117
177.03,14543.638492919117
206.03,14543.638492919117
231.02,16831.00349235797
231.03,16831.00349235797
238.02,16831.00349235797
238.03,16832.140204615596
245.02,17624.3618996655
245.03,17626.289149071108
277.788,23951.78268790047
277.788,23951.78268790047
301.02,26395.23562620279
301.03,26396.14684223224
323.02,28372.363122472627
53.03,0.0
101.02,0.0
101.03,0.0
146.068,0.0
173.02,0.0
242.096,0.0
337.02,0.0
337.03,0.0
460.02,0.0
460.03,0.0
546.02,0.0
546.03,0.0
714.06,0.0
756.02,0.0
756.03,0.0
769.02,0.0
769.03,0.0
846.02,0.0
846.03,0.0
895.02,0.0
895.03,0.0
900.02,0.0
900.03,0.0
960.0919999999999,0.0
1093.02,0.0
1093.03,0.0
1102.02,0.0
1102.03,0.0
1110.02,0.0
1110.03,0.0
1116.02,0.0
1116.03,0.0
1220.2873264112,0.0
1243.02,0.0
1243.03,0.0
1267.02,0.0
1267.03,0.0
1430.3514130310957,0.0
1443.1976051433462,0.0
1482.02,0.0
1482.03,0.0
1520.1078838754922,0.0
1569.3514130310957,0.0
1574.2488744392626,0.0
1767.1591531714087,0.0
1776.2616917632417,0.0
1784.3385957071166,0.0
1790.2745090872208,0.0
1881.7420731802213,0.0
1900.02,0.0
1900.03,0.0
1905.5475948570336,0.0
1920.02,0.0
1920.03,0.0
1981.02,0.0
1981.03,0.0
2030.02,0.0
2030.03,0.0
2100.02,0.0
2100.03,0.0
2120.686507945025,0.0
2166.02,0.0
2166.03,0.0
2201.02,0.0
2201.03,0.0
2352.02,0.0
2352.03,0.0
2353.02,0.0
2353.03,0.0
2472.02,0.0
2472.03,0.0
2516.02,0.0
2516.03,0.0
2538.612420964763,0.0
2558.612420964763,0.0
2614.02,0.0
2614.03,0.0
2619.538333984501,0.0
2650.02,0.0
2650.03,0.0
2668.686507945025,0.0
2684.02,0.0
2684.03,0.0
2717.02,0.0
2717.03,0.0
2738.566116602099,0.0
2761.02,0.0
2761.03,0.0
2804.723551435156,0.0
2822.02,0.0
2822.03,0.0
2839.880986268213,0.0
2944.02,0.0
2944.03,0.0
2949.02,0.0
2949.03,0.0
2952.02,0.0
2952.03,0.0
2987.02,0.0
2987.03,0.0
3039.02,0.0
3039.03,0.0
3138.02,0.0
3138.03,0.0
3154.02,0.0
3154.03,0.0
3248.02,0.0
3248.03,0.0
3274.02,0.0
3274.03,0.0
3302.02,0.0
3302.03,0.0
3424.02,0.0
3424.03,0.0
3439.02,0.0
3439.03,0.0
3468.02,0.0
3468.03,0.0
3474.02,0.0
3474.03,0.0
3500.02,0.0
3500.03,0.0
3522.02,0.0
3522.03,0.0
3676.02,0.0
3676.03,0.0
3701.02,0.0
3701.03,0.0
3748.02,0.0
3748.03,0.0
3774.02,0.0
3774.03,0.0
3777.02,0.0
3777.03,0.0
3821.02,0.0
3821.03,0.0
3876.02,0.0
3876.03,0.0
3887.02,0.0
3887.03,0.0
4081.02,0.0
4081.03,0.0
4167.02,0.0
4167.030000000001,0.0
4258.02,0.0
4258.030000000001,0.0
4275.02,0.0
4275.030000000001,0.0
4298.02,0.0
4298.030000000001,0.0
4375.02,0.0
4375.030000000001,0.0
4447.02,0.0
4447.030000000001,0.0
4521.02,0.0
4521.030000000001,0.0
4780.02,0.0
4780.030000000001,0.0
4798.558176583287,0.0
4799.529795749477,0.0
4811.02,0.0
4811.030000000001,0.0
4916.905130193491,0.0
4961.025829792783,0.0
5041.02,0.0
5041.030000000001,0.0
5058.895845608929,0.0
5080.02,0.0
5080.030000000001,0.0
5094.858707270687,0.0
5128.886561024369,0.0
5161.849422686126,0.0
5205.951553116295,0.0
5266.8215689324425,0.0
5314.02,0.0
5314.030000000001,0.0
5332.02,0.0
5332.030000000001,0.0
5379.02,0.0
5379.030000000001,0.0
5388.886561024369,0.0
5394.035114377343,0.0
5396.942268531735,0.0
5431.9794068699775,0.0
5464.02,0.0
5464.030000000001,0.0
5483.951553116295,0.0
5547.02,0.0
5547.030000000001,0.0
5582.914414778052,0.0
5598.960837700856,0.0
5647.02,0.0
5647.030000000001,0.0
5692.9979760391,0.0
5698.02,0.0
5698.030000000001,0.0
5718.895845608929,0.0
5746.960837700856,0.0
5782.02,0.0
5782.030000000001,0.0
5857.02,0.0
5857.030000000001,0.0
5879.02,0.0
5879.030000000001,0.0
5884.02,0.0
5884.030000000001,0.0
5896.02,0.0
5896.030000000001,0.0
5979.02,0.0
5979.030000000001,0.0
6032.02,0.0
6032.030000000001,0.0
6141.02,0.0
6141.030000000001,0.0
6161.02,0.0
6161.030000000001,0.0
6229.02,0.0
6229.030000000001,0.0
6272.02,0.0
6272.030000000001,0.0
6295.02,0.0
6295.030000000001,0.0
6299.02,0.0
6299.030000000001,0.0
6323.02,0.0
6323.030000000001,0.0
6336.02,0.0
6336.030000000001,0.0
6351.02,0.0
6351.030000000001,0.0
6389.02,0.0
6389.030000000001,0.0
6443.02,0.0
6443.030000000001,0.0
6456.02,0.0
6456.030000000001,0.0
6467.02,0.0
6467.030000000001,0.0
6489.02,0.0
6489.030000000001,0.0
6607.02,0.0
6607.030000000001,0.0
6625.02,0.0
6625.030000000001,0.0
6749.02,0.0
