6513.02,0
6513.030000000001,0
6580.02,0
6580.030000000001,0
6595.02,0
6595.030000000001,0
6676.02,0
6676.030000000001,0
6688.02,0
6688.030000000001,0
6696.02,0
6696.030000000001,0
6761.02,0
6761.030000000001,0
6812.02,0
6812.030000000001,0
6840.02,0
6840.030000000001,0
6850.030000000001,0
6862.02,0
6862.030000000001,0
6932.02,0
6932.030000000001,0
6951.02,0
6951.030000000001,0
6956.02,0
6956.030000000001,0
7040.02,0
7040.030000000001,0
7094.02,0
7094.030000000001,0
7140.02,0
7140.030000000001,0
7240.02,0
7240.030000000001,0
7316.02,0
7316.030000000001,0
7320.02,0
7320.030000000001,0
7333.02,0
7333.030000000001,0
7395.02,0
7395.030000000001,0
7403.02,0
7403.030000000001,0
7443.02,0
7443.030000000001,0
7459.02,0
7459.030000000001,0
7517.02,0
7517.030000000001,0
7612.02,0
7612.030000000001,0
7647.02,0
7647.030000000001,0
7650.02,0
7650.030000000001,0
7678.02,0
7678.030000000001,0
7763.02,0
7763.030000000001,0
7787.02,0
7787.030000000001,0
7795.02,0
7795.030000000001,0
7842.02,0
7842.030000000001,0
7845.02,0
7845.030000000001,0
7854.02,0
7854.030000000001,0
7897.02,0
7897.030000000001,0
7968.02,0
7968.030000000001,0
8011.02,0
8011.030000000001,0
8055.02,0
8055.030000000001,0
8086.02,0
8086.030000000001,0
8295.02,0
8295.03,0
8373.02,0
8373.03,0
8444.02,0
8444.03,0
8503.02,0
8503.03,0
8759.02,0
8759.03,0
8782.02,0
8782.03,0
8914.02,0
8914.03,0
8971.02,0
8971.03,0
9140.02,0
9140.03,0
9317.02,0
9317.03,0
9459.02,0
9459.03,0
9571.02,0
9571.03,0
9675.02,0
9675.03,0
9731.02,0
9731.03,0
9862.02,0
9862.03,0
9874.02,0
9874.03,0
9934.02,0
9934.03,0
10029.02,0
10029.03,0
10125.02,0
10125.03,0
10235.02,0
10235.03,0
10313.02,0
10313.03,0
10679.02,0
10679.03,0
10731.02,0
10731.03,0
10738.02,0
10738.03,0
10842.02,0
10842.03,0
10847.02,0
10847.03,0
11060.02,0
11060.03,0
11121.02,0
11121.03,0
11198.02,0
11198.03,0
11250.02,0
11250.03,0
11260.02,0
11260.03,0
11264.02,0
11264.03,0
11284.02,0
11284.03,0
11379.02,0
11379.03,0
11413.02,0
11413.03,0
11473.02,0
11473.03,0
11497.02,0
11497.03,0
11526.02,0
11526.03,0
11572.02,0
11572.03,0
11582.03,0
11627.02,0
11627.03,0
11723.02,0
11723.03,0
11769.02,0
11769.03,0
11890.02,0
11890.03,0
11894.02,0
11894.03,0
11963.02,0
11963.03,0
11984.02,0
11984.03,0
23044.137875899938,0
23098.070534196486,0
23194.946301748038,0
23241.05577269198,0
23361.83683080409,0
23366.028404955992,0
23435.028404955992,0
23455.78209533212,0
66.03,0
76.02,0
86.02,0
96.02,0
106.02,0
116.02,0
287.02,0
287.03,0
311.02,0
311.03,0
321.03,0
331.03,0
341.03,0
351.03,0
361.03,0
529.02,0
529.03,0
618.02,0
23.03,0
25.02,0
25.03,0
58.02,0
58.03,0
67.02,0
67.03,0
73.02,0
73.03,0
86.02,0
86.03,0
132.02,0
132.03,0
177.02,0
177.03,0
206.03,0
231.02,0
231.03,0
238.02,0
238.03,0
245.02,0
245.03,0
301.02,0
301.03,0
323.02,0
53.03,0
101.02,0
101.03,0
146.068,0
173.02,0
242.096,0
337.02,0
337.03,0
460.02,0
460.03,0
546.02,0
546.03,0
714.06,0
756.02,0
756.03,0
769.02,0
769.03,0
846.02,0
846.03,0
895.02,0
895.03,0
900.02,0
900.03,0
960.0919999999999,0
1093.02,0
1093.03,0
1102.02,0
1102.03,0
1110.02,0
1110.03,0
1116.02,0
1116.03,0
1220.2873264112,0
1243.02,0
1243.03,0
1267.02,0
1267.03,0
1430.3514130310957,0
1443.1976051433462,0
1482.02,0
1482.03,0
1520.1078838754922,0
1569.3514130310957,0
1574.2488744392626,0
1767.1591531714087,0
1776.2616917632417,0
1784.3385957071166,0
1790.2745090872208,0
1881.7420731802213,0
1900.02,0
1900.03,0
1905.5475948570336,0
1920.02,0
1920.03,0
1981.02,0
1981.03,0
2030.02,0
2030.03,0
2100.02,0
2100.03,0
2120.686507945025,0
2166.02,0
2166.03,0
2201.02,0
2201.03,0
2352.02,0
2352.03,0
2353.02,0
2353.03,0
2472.02,0
2472.03,0
2516.02,0
2516.03,0
2538.612420964763,0
2558.612420964763,0
2614.02,0
2614.03,0
2619.538333984501,0
2650.02,0
2650.03,0
2668.686507945025,0
2684.02,0
2684.03,0
2717.02,0
2717.03,0
2738.566116602099,0
2761.02,0
2761.03,0
2804.723551435156,0
2822.02,0
2822.03,0
2839.880986268213,0
2944.02,0
2944.03,0
2949.02,0
2949.03,0
2952.02,0
2952.03,0
2987.02,0
2987.03,0
3039.02,0
3039.03,0
3138.02,0
3138.03,0
3154.02,0
3154.03,0
3248.02,0
3248.03,0
3274.02,0
3274.03,0
3302.02,0
3302.03,0
3424.02,0
3424.03,0
3439.02,0
3439.03,0
3468.02,0
3468.03,0
3474.02,0
3474.03,0
3500.02,0
3500.03,0
3522.02,0
3522.03,0
3676.02,0
3676.03,0
3701.02,0
3701.03,0
3748.02,0
3748.03,0
3774.02,0
3774.03,0
3777.02,0
3777.03,0
3821.02,0
3821.03,0
3876.02,0
3876.03,0
3887.02,0
3887.03,0
4081.02,0
4081.03,0
4167.02,0
4167.030000000001,0
4258.02,0
4258.030000000001,0
4275.02,0
4275.030000000001,0
4298.02,0
4298.030000000001,0
4375.02,0
4375.030000000001,0
4447.02,0
4447.030000000001,0
4521.02,0
4521.030000000001,0
4780.02,0
4780.030000000001,0
4798.558176583287,0
4799.529795749477,0
4811.02,0
4811.030000000001,0
4916.905130193491,0
4961.025829792783,0
5041.02,0
5041.030000000001,0
5058.895845608929,0
5080.02,0
5080.030000000001,0
5094.858707270687,0
5128.886561024369,0
5161.849422686126,0
5205.951553116295,0
5266.8215689324425,0
5314.02,0
5314.030000000001,0
5332.02,0
5332.030000000001,0
5379.02,0
5379.030000000001,0
5388.886561024369,0
5394.035114377343,0
5396.942268531735,0
5431.9794068699775,0
5464.02,0
5464.030000000001,0
5483.951553116295,0
5547.02,0
5547.030000000001,0
5582.914414778052,0
5598.960837700856,0
5647.02,0
5647.030000000001,0
5692.9979760391,0
5698.02,0
5698.030000000001,0
5718.895845608929,0
5746.960837700856,0
5782.02,0
5782.030000000001,0
5857.02,0
5857.030000000001,0
5879.02,0
5879.030000000001,0
5884.02,0
5884.030000000001,0
5896.02,0
5896.030000000001,0
5979.02,0
5979.030000000001,0
6032.02,0
6032.030000000001,0
6141.02,0
6141.030000000001,0
6161.02,0
6161.030000000001,0
6229.02,0
6229.030000000001,0
6272.02,0
6272.030000000001,0
6295.02,0
6295.030000000001,0
6299.02,0
6299.030000000001,0
6323.02,0
6323.030000000001,0
6336.02,0
6336.030000000001,0
6351.02,0
6351.030000000001,0
6389.02,0
6389.030000000001,0
6443.02,0
6443.030000000001,0
6456.02,0
6456.030000000001,0
6467.02,0
6467.030000000001,0
6489.02,0
6489.030000000001,0
6607.02,0
6607.030000000001,0
6625.02,0
6625.030000000001,0
6749.02,0
6749.030000000001,0
6777.02,0
6777.030000000001,0
6864.02,0
6864.030000000001,0
6865.02,0
6865.030000000001,0
6917.306068563809,0
6928.02,0
6928.030000000001,0
6932.105286199683,0
6944.02,0
6944.030000000001,0
6952.02,0
6952.030000000001,0
6961.153750908266,0
6967.361456802189,0
6993.25068032543,0
7015.188368557253,0
7174.79273182294,0
7199.882503895993,0
7246.822655847292,0
7255.02,0
7255.030000000001,0
7272.770288804677,0
7275.830136853379,0
7319.815174841204,0
7374.875022889906,0
7385.912427920344,0
7424.02,0
7424.030000000001,0
7428.02,0
7428.030000000001,0
7579.96479496296,0
7580.02,0
7580.030000000001,0
7586.02,0
7586.030000000001,0
7665.807693835117,0
7756.800212829028,0
7773.96479496296,0
7796.732883774239,0
7828.02,0
7828.030000000001,0
7873.740364780326,0
7949.02,0
7949.030000000001,0
7960.02,0
7960.030000000001,0
8108.02,0
8108.030000000001,0
8122.02,0
8122.030000000001,0
8164.02,0
8164.030000000001,0
8201.02,0
8201.03,0
8236.02,0
8236.03,0
8309.02,0
8309.03,0
8384.02,0
8384.03,0
8508.02,0
8508.03,0
8578.02,0
8578.03,0
8616.02,0
8616.03,0
8629.02,0
8629.03,0
8677.02,0
8677.03,0
8819.02,0
8819.03,0
8993.02,0
8993.03,0
8993.240664731129,0
9036.02,0
9036.03,0
9039.02,0
9039.03,0
9067.240664731129,0
9072.02,0
9072.03,0
9077.02,0
9077.03,0
9136.02,0
9136.03,0
9163.02,0
9163.03,0
9190.02,0
9190.03,0
9216.02,0
9216.03,0
9326.369702922013,0
9332.02,0
9332.03,0
9430.02,0
9430.03,0
9489.02,0
9489.03,0
9552.02,0
9552.03,0
9579.02,0
9579.03,0
9601.02,0
9601.03,0
9692.02,0
9692.03,0
9729.02,0
9729.03,0
9808.02,0
9808.03,0
9814.02,0
9814.03,0
9847.996251748144,0
9887.02,0
9887.03,0
10036.02,0
10036.03,0
10044.02,0
10044.03,0
10078.350077968706,0
10093.02,0
10093.03,0
10117.114193821664,0
10127.02,0
10127.03,0
10198.02,0
10198.03,0
10219.02,0
10219.03,0
10251.02,0
10251.03,0
10351.409049005464,0
10353.02,0
10353.03,0
10368.937280711383,0
10386.02,0
10386.03,0
10416.468020042224,0
10500.524483454063,0
10516.02,0
10516.03,0
10584.291106931945,0
10668.02,0
10668.03,0
10684.232135895185,0
10735.880817299545,0
10765.19777801729,0
10787.02,0
10787.03,0
10800.02,0
10800.03,0
10819.821846262785,0
10854.02,0
10854.03,0
10895.116701446586,0
10906.02,0
10906.03,0
10914.02,0
10914.03,0
10915.760367601102,0
10920.347570343783,0
10932.819338637863,0
10942.02,0
10942.03,0
10970.02,0
10970.03,0
10988.02,0
10988.03,0
11014.81683101294,0
11056.02,0
11056.03,0
11089.02,0
11089.03,0
11154.02,0
11154.03,0
11206.02,0
11206.03,0
11320.02,0
11320.03,0
11432.02,0
11432.03,0
11443.02,0
11443.03,0
11554.02,0
11554.03,0
11718.02,0
11718.03,0
11918.02,0
11918.03,0
12426.622350408008,0
12447.027801711236,0
12514.998840903863,0
12557.781634848563,0
12580.651311215383,0
12584.810595655938,0
12608.911958481744,0
12621.854036866996,0
12637.01332130755,0
12674.92643888543,0
12728.88299767437,0
12741.607870004322,0
12752.998840903863,0
12774.88299767437,0
12892.92643888543,0
12910.83955646331,0
13034.723713233816,0
13062.868517270683,0
13149.868517270683,0
13150.83955646331,0
13922.192422891112,0
13938.258598401757,0
13946.311538810274,0
14241.687707178484,0
14410.899077706012,0
14414.79926384579,0
14566.74642121391,0
14572.769906828078,0
14814.687707178484,0
14935.717064196197,0
14946.740549810365,0
15094.6759643714,0
15108.79926384579,0
15150.711192792653,0
15187.758164020994,0
15222.652478757229,0
15295.728807003281,0
15370.734678406823,0
17389.789718687643,0
17402.821244563267,0
17450.632089309518,0
17538.564347787986,0
17593.026162754828,0
17609.4053535271,0
17766.411408180145,0
17809.364119366714,0
17813.168029195138,0
17845.9946368792,0
17850.821244563267,0
17909.505985807024,0
17936.75819281202,0
17963.4744599314,0
17989.947348065765,0
18105.805481625455,0
18203.584800496083,0
18262.442934055773,0
18313.737686667755,0
18325.663615185145,0
18352.90005925233,0
18404.660382900678,0
18441.718360725987,0
18520.77633855129,0
18526.77633855129,0
18599.69903478422,0
18748.447797541226,0
18756.728023696873,0
18805.62173101714,0
18839.467123482995,0
18910.69903478422,0
18931.641056958913,0
18963.747349638637,0
19065.544427250068,0
19098.77633855129,0
19228.573416162722,0
19380.872968260133,0
19480.890587707887,0
19499.786001522174,0
19534.9165213496,0
21877.651371197288,0
21885.618550819465,0
21913.592294517206,0
21941.73014010407,0
21959.743268255203,0
22027.63824304616,0
22060.697319726245,0
22125.605422668334,0
22177.592294517206,0
22291.67762749955,0
22403.690755650678,0
22414.67762749955,0
22525.618550819465,0
22689.657935272855,0
22889.454448930337,0
